"labcode","site","latitude","longitude","deltaC13","c14age","c14error","material","SiteID"
"SNU01-143","갈머리",35.87918,127.471329,-26.7,3650,40,"soil",7
"SNU01-144","동삼동 정화지역",35.07093,129.079771,-26.6,4360,60,"charcoal",54
"SNU01-150","동삼동 정화지역",35.07093,129.079771,-22.6,3910,40,"charcoal",54
"SNU01-163","동삼동 정화지역",35.07093,129.079771,-24.5,5910,50,"charcoal",54
"KRPDS-3","동삼동",35.07093,129.079771,NA,4610,40,"wild boar bone",53
"KRPDS-6","동삼동",35.07093,129.079771,NA,4410,40,"deer bone",53
"KRPDS-7","동삼동",35.07093,129.079771,NA,4520,40,"wild boar bone",53
"SNU01-182","진안 진그늘",35.886225,127.472179,NA,4040,100,"charcoal",169
"SNU01-183","진안 진그늘",35.886225,127.472179,NA,4500,120,"charcoal",169
"SNU01-184","진안 진그늘",35.886225,127.472179,NA,3700,100,"charcoal",169
"SNU02-455","남북동",37.46085,126.410825,NA,3500,40,"charcoal",26
"SNU02-456","남북동",37.46085,126.410825,NA,3840,40,"charcoal",26
"SNU02-457","남북동",37.46085,126.410825,NA,4440,50,"charcoal",26
"SNU02-458","남북동",37.46085,126.410825,NA,4450,50,"charcoal",26
"SNU02-459","남북동",37.46085,126.410825,NA,4650,40,"charcoal",26
"SNU02-460","남북동",37.46085,126.410825,NA,4700,60,"charcoal",26
"SNU02-461","남북동",37.46085,126.410825,NA,4620,60,"charcoal",26
"SNU02-477","동호동",35.96059,128.558791,NA,4700,40,"charcoal",55
"SNU01-395","동호동",35.96059,128.558791,NA,3760,40,"charcoal",55
"SNU02-213","하화계리",37.68141,127.857005,NA,3630,110,"charcoal",192
"SNU02-319","하화계리",37.68141,127.857005,NA,4450,60,"charcoal",192
"SNU02-395","관평동",36.42064,127.385065,NA,4250,50,"charcoal",17
"SNU02-396","관평동",36.42064,127.385065,NA,4410,80,"charcoal",17
"SNU02-397","관평동",36.42064,127.385065,NA,4370,60,"charcoal",17
"SNU02-449","산단리",36.582839,127.354753,NA,4490,70,"charcoal",75
"SNU02-096","고산리",33.30523,126.166461,NA,6010,60,"pottery temper",12
"AA-38106","고산리",33.30523,126.166461,NA,4480,45,"temper",12
"SNU03-296","밀양 살내",35.49571,128.784416,-27.5,4960,40,"charcoal",63
"SNU03-633","오이도 안말",37.34557,126.6952,NA,4880,60,"charcoal",129
"SNU03-634","오이도 안말",37.34557,126.6952,NA,5140,80,"charcoal",129
"SNU03-635","오이도 안말",37.34557,126.6952,NA,4690,60,"charcoal",129
"SNU03-636","오이도 안말",37.34557,126.6952,NA,4700,60,"charcoal",129
"SNU03-637","오이도 안말",37.34557,126.6952,NA,4710,50,"charcoal",129
"SNU03-899","내흥동",35.98624,126.769415,NA,3880,60,"charcoal",31
"SNU03-255","삼목도",37.48943,126.475788,NA,4700,40,"charcoal",77
"SNU03-256","삼목도",37.48943,126.475788,NA,4780,40,"charcoal",77
"SNU03-257","삼목도",37.48943,126.475788,NA,4670,80,"charcoal",77
"SNU03-258","삼목도",37.48943,126.475788,NA,4800,80,"charcoal",77
"SNU03-259","삼목도",37.48943,126.475788,NA,4610,40,"charcoal",77
"SNU03-260","삼목도",37.48943,126.475788,NA,4340,50,"charcoal",77
"SNU03-261","삼목도",37.48943,126.475788,NA,4310,80,"charcoal",77
"SNU03-262","삼목도",37.48943,126.475788,NA,4540,50,"charcoal",77
"SNU03-263","삼목도",37.48943,126.475788,NA,4510,50,"charcoal",77
"SNU03-264","삼목도",37.48943,126.475788,NA,4480,60,"charcoal",77
"SNU05-741","삼목도",37.48943,126.475788,-33.12,4530,50,"charcoal",77
"SNU05-742","삼목도",37.48943,126.475788,-15.98,3830,50,"charcoal",77
"SNU05-743","삼목도",37.48943,126.475788,-30.98,3840,50,"charcoal",77
"SNU05-201","삼목도",37.48943,126.475788,-25.99,4620,40,"charcoal",77
"SNU05-204","삼목도",37.48943,126.475788,-27.37,4770,60,"charcoal",77
"SNU05-343","비봉리",35.41067,128.645405,-27.36,5330,40,"charcoal",70
"SNU05-344","비봉리",35.41067,128.645405,-25.47,4340,40,"Quercus (acorn) shell",70
"SNU05-345","비봉리",35.41067,128.645405,-22.58,4530,40,"charcoal",70
"SNU05-346","비봉리",35.41067,128.645405,-20.85,4680,50,"charcoal",70
"SNU05-347","비봉리",35.41067,128.645405,-17.15,3600,50,"charcoal",70
"SNU06-201","비봉리",35.41067,128.645405,-30.25,4650,60,"charcoal",70
"SNU06-202","비봉리",35.41067,128.645405,-25.38,3560,60,"charcoal",70
"SNU06-205","비봉리",35.41067,128.645405,-27.58,4420,50,"Wooden plank",70
"SNU06-206","비봉리",35.41067,128.645405,-26.81,4900,50,"Juglans shell (wild walnut)",70
"SNU06-207","비봉리",35.41067,128.645405,-27.74,3540,60,"charcoal",70
"SNU06-209","비봉리",35.41067,128.645405,-26.02,5970,60,"wood",70
"SNU06-1132","성내리",36.8789,127.007758,NA,4510,50,"charcoal",89
"SNU06-1133","성내리",36.8789,127.007758,-23.38,4640,50,"charcoal",89
"SNU06-1134","성내리",36.8789,127.007758,NA,4530,50,"charcoal",89
"SNU06-1135","성내리",36.8789,127.007758,NA,4660,50,"charcoal",89
"SNU06-1027","광주 노대동",35.10135,126.888119,-25.89,4130,50,"charcoal",18
"SNU06-1028","광주 노대동",35.10135,126.888119,-24.24,4140,50,"charcoal",18
"SNU06-173","호평동 지사을",37.66174,127.240632,-24.75,3930,60,"charcoal",197
"SNU06-176","호평동 지사을",37.66174,127.240632,-26.53,3860,50,"charcoal",197
"SNU06-177","호평동 지사을",37.66174,127.240632,-29.9,4040,60,"charcoal",197
"SNU06-178","호평동 지사을",37.66174,127.240632,-27.08,4050,60,"charcoal",197
"SNU06-179","호평동 지사을",37.66174,127.240632,-27.77,3990,60,"charcoal",197
"SNU06-180","호평동 지사을",37.66174,127.240632,-31.06,4020,60,"charcoal",197
"SNU06-181","호평동 지사을",37.66174,127.240632,NA,2890,50,"charcoal",197
"SNU06-182","호평동 지사을",37.66174,127.240632,-34.17,2850,60,"charcoal",197
"SNU06-183","호평동 지사을",37.66174,127.240632,-28.83,2880,60,"charcoal",197
"SNU06-184","호평동 지사을",37.66174,127.240632,-34.67,3820,60,"charcoal",197
"SNU06-185","호평동 지사을",37.66174,127.240632,-23.98,3700,60,"charcoal",197
"SNU06-186","호평동 지사을",37.66174,127.240632,-31.93,3930,60,"charcoal",197
"SNU06-187","호평동 지사을",37.66174,127.240632,-39.93,3560,120,"charcoal",197
"SNU06-188","호평동 지사을",37.66174,127.240632,-31.41,4220,120,"charcoal",197
"SNU06-189","호평동 지사을",37.66174,127.240632,-24.13,4090,50,"charcoal",197
"SNU06-190","호평동 지사을",37.66174,127.240632,NA,4100,50,"charcoal",197
"SNU06-191","호평동 지사을",37.66174,127.240632,-30.45,4130,50,"charcoal",197
"SNU06-192","호평동 지사을",37.66174,127.240632,-24.14,4080,50,"charcoal",197
"SNU06-193","호평동 지사을",37.66174,127.240632,-27.41,4220,50,"charcoal",197
"SNU06-194","호평동 지사을",37.66174,127.240632,-24.29,4080,60,"charcoal",197
"SNU06-195","호평동 지사을",37.66174,127.240632,-23,3980,60,"charcoal",197
"SNU06-196","호평동 지사을",37.66174,127.240632,-22.51,4170,60,"charcoal",197
"SNU06-197","호평동 지사을",37.66174,127.240632,-22.89,4070,50,"charcoal",197
"SNU06-794","동망골",37.28683,127.115182,NA,4200,60,"charcoal",52
"SNU06-1138","주천리 1619번지",37.26524,128.2886,NA,3860,60,"charcoal",161
"SNU06-1139","주천리 1619번지",37.26524,128.2886,NA,3920,70,"charcoal",161
"SNU06-1140","주천리 1619번지",37.26524,128.2886,NA,4180,60,"charcoal",161
"SNU07-466","농서리",37.22051,127.084266,NA,4670,50,"charcoal",34
"SNU07-463","농서리",37.22051,127.084266,NA,4270,60,"charcoal",34
"SNU07-464","농서리",37.22051,127.084266,NA,4190,50,"charcoal",34
"SNU07-462","농서리",37.22051,127.084266,NA,4340,50,"charcoal",34
"SNU07-467","농서리",37.22051,127.084266,NA,4830,50,"charcoal",34
"SNU07-468","농서리",37.22051,127.084266,NA,4530,60,"charcoal",34
"SNU07-469","농서리",37.22051,127.084266,NA,4480,60,"charcoal",34
"SNU07-470","농서리",37.22051,127.084266,NA,4370,50,"charcoal",34
"SNU07-471","농서리",37.22051,127.084266,NA,4590,60,"charcoal",34
"SNU07-472","농서리",37.22051,127.084266,NA,4360,50,"charcoal",34
"SNU07-473","농서리",37.22051,127.084266,NA,4350,50,"charcoal",34
"SNU07-474","농서리",37.22051,127.084266,NA,4370,50,"charcoal",34
"SNU07-475","농서리",37.22051,127.084266,NA,4400,60,"charcoal",34
"SNU07-476","농서리",37.22051,127.084266,NA,4510,60,"charcoal",34
"SNU07-477","농서리",37.22051,127.084266,NA,4360,60,"charcoal",34
"SNU07-207","외삼포리",37.756,127.986494,-27.46,4920,80,"charcoal",136
"SNU07-208","외삼포리",37.756,127.986494,-27.41,4470,50,"charcoal",136
"SNU07-120","외삼포리",37.756,127.986494,NA,5910,200,"charcoal",136
"SNU07-525","당동리2?",37.8653,126.779726,NA,3390,100,"charcoal",39
"SNU08-480","당동리2?",37.8653,126.779726,NA,3910,50,"charcoal",39
"SNU08-479","당동리2?",37.8653,126.779726,NA,3740,50,"charcoal",39
"SNU07-107","신길",37.33568,126.785401,NA,4720,50,"charcoal",101
"SNU07-108","신길",37.33568,126.785401,NA,4700,50,"charcoal",101
"SNU07-109","신길",37.33568,126.785401,NA,4710,50,"charcoal",101
"SNU07-110","신길",37.33568,126.785401,NA,4760,50,"charcoal",101
"SNU07-111","신길",37.33568,126.785401,NA,4620,50,"charcoal",101
"SNU07-112","신길",37.33568,126.785401,NA,4600,50,"charcoal",101
"SNU07-113","신길",37.33568,126.785401,NA,4710,50,"charcoal",101
"SNU07-114","신길",37.33568,126.785401,NA,4530,50,"charcoal",101
"SNU07-115","신길",37.33568,126.785401,NA,4610,50,"charcoal",101
"SNU07-116","신길",37.33568,126.785401,NA,4650,50,"charcoal",101
"SNU08-238","능곡",37.37582,126.811394,-27.68,4730,50,"charcoal",36
"SNU08-239","능곡",37.37582,126.811394,-32.84,4690,70,"charcoal",36
"SNU08-240","능곡",37.37582,126.811394,-26.26,4870,50,"charcoal",36
"SNU08-241","능곡",37.37582,126.811394,-23.66,4830,50,"charcoal",36
"SNU08-242","능곡",37.37582,126.811394,-27.69,4580,60,"charcoal",36
"SNU08-243","능곡",37.37582,126.811394,-31.95,4750,60,"charcoal",36
"SNU08-244","능곡",37.37582,126.811394,-37.57,4520,80,"charcoal",36
"SNU08-245","능곡",37.37582,126.811394,-26.17,4970,50,"charcoal",36
"SNU08-247","능곡",37.37582,126.811394,-23.8,4900,50,"charcoal",36
"SNU08-248","능곡",37.37582,126.811394,-17.5,4840,50,"charcoal",36
"SNU08-249","능곡",37.37582,126.811394,-27.86,4780,50,"charcoal",36
"SNU08-250","능곡",37.37582,126.811394,-23.98,4860,50,"charcoal",36
"SNU08-251","능곡",37.37582,126.811394,-24.78,4800,50,"charcoal",36
"SNU08-253","능곡",37.37582,126.811394,-36.81,4620,70,"charcoal",36
"SNU08-869","사계리",33.2378,126.288407,-24,6070,60,"soil",72
"SNU08-870","사계리",33.2378,126.288407,-31.8,5740,60,"soil",72
"SNU08-871","사계리",33.2378,126.288407,-24,5210,50,"soil",72
"SNU08-872","사계리",33.2378,126.288407,-23.2,3950,50,"soil",72
"SNU08-874","사계리",33.2378,126.288407,-21.4,3070,50,"soil",72
"SNU08-875","사계리",33.2378,126.288407,-25.8,5740,60,"soil",72
"SNU08-877","사계리",33.2378,126.288407,-34.4,4600,60,"soil",72
"SNU08-R094","영종도",37.49224,126.494471,NA,4490,60,"charcoal",120
"SNU08-R095","영종도",37.49224,126.494471,NA,4780,60,"charcoal",120
"SNU08-R096","영종도",37.49224,126.494471,NA,3140,50,"charcoal",120
"SNU08-R097","영종도",37.49224,126.494471,NA,3370,50,"charcoal",120
"SNU08-775","중산동",37.48973,126.549723,-20.6,4060,80,"charcoal",164
"SNU09-R209","영종도",37.49224,126.494471,-22.36,5040,50,"charcoal",120
"SNU09-R210","영종도",37.49224,126.494471,-21.49,4550,80,"charcoal",120
"SNU09-R211","영종도",37.49224,126.494471,-40.12,4920,80,"charcoal",120
"SNU09-R212","영종도",37.49224,126.494471,-23.23,4990,60,"charcoal",120
"SNU09-R213","영종도",37.49224,126.494471,-23.23,3360,60,"charcoal",120
"SNU09-R134","평거동",35.16712,128.056004,NA,3550,60,"charcoal",188
"SNU09-047","용장리",35.78921,129.205119,NA,4500,60,"charcoal",142
"SNU09-048","용장리",35.78921,129.205119,NA,4560,60,"charcoal",142
"SNU09-049","용장리",35.78921,129.205119,NA,4360,60,"charcoal",142
"SNU09-R057","외도?",33.48783,126.436099,NA,4280,60,"charcoal",135
"SNU09-R060","외도?",33.48783,126.436099,NA,3760,50,"charcoal",135
"SNU10-1255","경서동",37.52876,126.645511,NA,4340,50,"charcoal",10
"SNU10-1256","경서동",37.52876,126.645511,NA,4430,40,"charcoal",10
"SNU10-1258","경서동",37.52876,126.645511,NA,4340,50,"charcoal",10
"SNU10-1097","비봉리",35.41067,128.645405,NA,5560,50,"wood",70
"SNU10-1098","비봉리",35.41067,128.645405,NA,5530,50,"charcoal",70
"SNU10-1099","비봉리",35.41067,128.645405,NA,5270,50,"wood",70
"SNU10-1100","비봉리",35.41067,128.645405,NA,5060,50,"wood",70
"SNU10-1101","비봉리",35.41067,128.645405,NA,6170,50,"wood",70
"SNU10-1102","비봉리",35.41067,128.645405,NA,5990,50,"wood",70
"SNU10-822","중산동",37.48973,126.549723,NA,3990,50,"charcoal",164
"SNU10-823","중산동",37.48973,126.549723,NA,4180,50,"charcoal",164
"SNU10-824","중산동",37.48973,126.549723,NA,4410,50,"charcoal",164
"SNU10-825","중산동",37.48973,126.549723,NA,4190,50,"charcoal",164
"SNU10-826","중산동",37.48973,126.549723,NA,3780,50,"charcoal",164
"SNU10-827","중산동",37.48973,126.549723,NA,4170,50,"charcoal",164
"SNU10-828","중산동",37.48973,126.549723,NA,4070,50,"charcoal",164
"SNU10-829","중산동",37.48973,126.549723,NA,4040,50,"charcoal",164
"SNU10-830","중산동",37.48973,126.549723,NA,4270,50,"charcoal",164
"SNU10-834","중산동",37.48973,126.549723,NA,3740,50,"charcoal",164
"SNU10-835","중산동",37.48973,126.549723,NA,4030,50,"charcoal",164
"SNU10-836","중산동",37.48973,126.549723,NA,4260,50,"charcoal",164
"SNU10-837","중산동",37.48973,126.549723,NA,4140,50,"charcoal",164
"SNU10-838","중산동",37.48973,126.549723,NA,3690,50,"charcoal",164
"SNU10-839","중산동",37.48973,126.549723,NA,3820,50,"charcoal",164
"SNU10-840","중산동",37.48973,126.549723,NA,4240,50,"charcoal",164
"SNU10-841","중산동",37.48973,126.549723,NA,4330,50,"charcoal",164
"SNU10-842","중산동",37.48973,126.549723,NA,4460,50,"charcoal",164
"SNU10-047","판교",37.39664,127.103563,NA,4330,60,"charcoal",187
"SNU10-763","지좌리",35.97682,127.982285,-28.07,4220,50,"charcoal",167
"SNU10-764","지좌리",35.97682,127.982285,-23.96,4040,40,"charcoal",167
"SNU10-765","지좌리",35.97682,127.982285,-28.96,4160,50,"charcoal",167
"SNU10-766","지좌리",35.97682,127.982285,-26.61,4420,50,"charcoal",167
"SNU10-767","지좌리",35.97682,127.982285,-22.25,4410,50,"charcoal",167
"SNU10-350","도두동 유적",33.49795,126.471545,-19.77,3160,50,"soil",50
"SNU10-351","도두동 유적",33.49795,126.471545,-22.42,3590,60,"soil",50
"SNU10-352","도두동 유적",33.49795,126.471545,-20.12,4020,50,"soil",50
"SNU10-353","도두동 유적",33.49795,126.471545,-21.54,5190,60,"soil",50
"SNU10-354","도두동 유적",33.49795,126.471545,-24.55,5740,60,"soil",50
"SNU10-355","도두동 유적",33.49795,126.471545,-26.85,5900,60,"soil",50
"SNU10-356","도두동 유적",33.49795,126.471545,-36.14,6110,60,"soil",50
"SNU10-1264","신곡",37.59134,126.759901,NA,3120,40,"charcoal",100
"SNU11-196","김포 구래리",37.63985,126.627011,-20.23,4530,50,"charcoal",23
"SNU11-197","김포 구래리",37.63985,126.627011,-23.17,4550,50,"charcoal",23
"SNU11-R026","삼양동초등학교",33.52306,126.587697,-28.09,5250,60,"charcoal",78
"N-3448a","수가리",35.17239,128.867395,NA,4510,105,"charcoal",97
"KAERI-188","암사동",37.56042,127.130145,NA,5510,100,"charcoal",109
"KOP-144","가평리",38.09464,128.653335,NA,4240,60,"charcoal",6
"KOP-145","가평리",38.09464,128.653335,NA,4570,60,"charcoal",6
"KSU-497","미사리",37.57828,127.201773,NA,5100,140,"wood",62
"BETA-92374","가도 패총",35.96783,126.560351,-26,5460,60,"charcoal",2
"BETA-92372","가도 패총",35.96783,126.560351,-26.7,4830,50,"charcoal",2
"Beta-92373","가도 패총",35.96783,126.560351,-29.3,4160,60,"charcoal",2
"Beta-92371","가도 패총",35.96783,126.560351,-29.7,4060,60,"charcoal",2
"KR06-007","송월리",36.56739,126.683271,NA,4580,50,"charcoal",93
"KR06-008","송월리",36.56739,126.683271,NA,4360,40,"charcoal",93
"Beta-188910","상정리",36.50357,126.615398,25.9,4260,40,"charcoal",83
"Beta-188909","상정리",36.50357,126.615398,-28,4490,110,"charcoal",83
"SNU02-074","신월리",36.91401,127.449826,NA,3670,50,"charcoal",104
"SNU12-197","송학리 패총",36.38602,126.486336,-26.51,4240,40,"charcoal",96
"SNU12-198","송학리 패총",36.38602,126.486336,-28.57,4120,50,"charcoal",96
"SNU12-200","송학리 패총",36.38602,126.486336,-29.79,4340,60,"charcoal",96
"SNU12-201","송학리 패총",36.38602,126.486336,-24.42,4540,40,"charcoal",96
"SNU12-202","송학리 패총",36.38602,126.486336,-27.51,4290,40,"charcoal",96
"SNU12-203","송학리 패총",36.38602,126.486336,-28.58,4340,50,"charcoal",96
"SNU12-204","송학리 패총",36.38602,126.486336,-26.19,4470,40,"charcoal",96
"SNU12-205","송학리 패총",36.38602,126.486336,-29.53,4940,50,"charcoal",96
"SNU11-1063","오복1패총",34.71931,127.722529,NA,5180,60,"charcoal",125
"PLD-24965","가동 패총 (구:수가리 패총)",35.1677,128.880103,NA,3850,20,"charcoal",3
"PLD-24966","가동 패총 (구:수가리 패총)",35.1677,128.880103,NA,3110,20,"charcoal",3
"PLD-24967","가동 패총 (구:수가리 패총)",35.1677,128.880103,NA,3205,20,"charcoal",3
"PLD-24968","가동 패총 (구:수가리 패총)",35.1677,128.880103,NA,3240,20,"charcoal",3
"BETA-85257","장암패총",36.00991,126.673474,-26.6,5030,60,"charcoal",158
"BETA-85258","장암패총",36.00991,126.673474,-28.5,4860,80,"charcoal",158
"KR08-219","대죽리 패총",36.99651,126.401434,-23.86,4480,60,"charcoal",44
"KR08-220","대죽리 패총",36.99651,126.401434,-24.51,4460,60,"charcoal",44
"PLD-7647","송전리 23-1번지 유적",38.08891,128.65608,-28.54,4465,25,"charcoal",94
"PLD-7648","송전리 23-1번지 유적",38.08891,128.65608,-26.17,4625,30,"charred acorn",94
"KR06-129","송전리 23-1번지 유적",38.08891,128.65608,-25.25,4600,60,"charcoal",94
"KR06-130","송전리 23-1번지 유적",38.08891,128.65608,-24.78,4660,60,"charred acorn",94
"SNU12-656","구월동",37.44531,126.712833,-28.59,3660,50,"charcoal",20
"SNU11-530","석교리",37.19639,126.769474,-36.97,4400,70,"charcoal",85
"SNU11-531","석교리",37.19639,126.769474,-23.73,4970,50,"charcoal",85
"SNU11-532","석교리",37.19639,126.769474,-27.02,4630,40,"charcoal",85
"SNU11-533","석교리",37.19639,126.769474,-28.12,4850,50,"charcoal",85
"SNU11-534","석교리",37.19639,126.769474,-25,4540,50,"charcoal",85
"SNU11-542","석교리",37.19639,126.769474,-25.51,4720,50,"charcoal",85
"SNU11-536","석교리",37.19639,126.769474,-27.89,4730,50,"charcoal",85
"SNU11-537","석교리",37.19639,126.769474,-21.45,4650,40,"charcoal",85
"SNU11-538","석교리",37.19639,126.769474,-29.93,4700,50,"charcoal",85
"SNU11-543","석교리",37.19639,126.769474,-25.2,4620,50,"charcoal",85
"SNU11-539","석교리",37.19639,126.769474,-27.9,4700,50,"charcoal",85
"SNU11-544","석교리",37.19639,126.769474,-25.07,4780,50,"charcoal",85
"SNU11-540","석교리",37.19639,126.769474,-26.85,4690,50,"charcoal",85
"SNU11-541","석교리",37.19639,126.769474,-23.95,4310,50,"charcoal",85
"KGM-OWd130411","가락리",36.67117,127.3812,-29.7,4410,40,"charcoal",4
"KCL14-003","한곡리",36.29009,127.808401,-24.6,4000,40,"charcoal",194
"SNU13-262","우두동",37.91259,127.743298,-23.18,4970,50,"charcoal",143
"SNU14-218","우두동",37.91259,127.743298,-31.22,4780,60,"charcoal",143
"KGM-Osa140009","북천리고분(3호분)",35.44518,127.542693,-26.1,3820,50,"soil",68
"KGM-Owd140245","북천리고분(3호분)",35.44518,127.542693,-28.4,2830,40,"charcoal",68
"KR12-146","목리 신리 유적",36.65837,126.681267,-21.6,4710,40,"charcoal",60
"KR12-147","목리 신리 유적",36.65837,126.681267,-24.5,4810,40,"charcoal",60
"KR12-148","목리 신리 유적",36.65837,126.681267,-25.7,4860,40,"charcoal",60
"KR12-149","목리 신리 유적",36.65837,126.681267,-26.8,4700,40,"charcoal",60
"KGM-OWd130234","고산리",33.30523,126.166461,-27.6,5040,40,"charcoal",12
"KGM-OWd130239","고산리",33.30523,126.166461,-23.4,4560,40,"charcoal",12
"KGM-OWd130240","고산리",33.30523,126.166461,-21.8,5070,40,"charcoal",12
"KGM-OWd130248","고산리",33.30523,126.166461,-22.4,5440,40,"charcoal",12
"KGM-OWd130244","고산리",33.30523,126.166461,-23.4,5070,40,"charcoal",12
"KGM-OWd130245","고산리",33.30523,126.166461,-27.6,5610,40,"charcoal",12
"Beta-349643","고산리",33.30523,126.166461,-26,4930,40,"charcoal",12
"Beta-402811","고산리",33.30523,126.166461,-26.5,5670,30,"charcoal",12
"Beta-402812","고산리",33.30523,126.166461,-24.9,6160,30,"organic sediment",12
"Beta-402813","고산리",33.30523,126.166461,-25.8,5010,30,"charcoal",12
"SNU13-098","증산동",37.47605,129.157982,-26.47,4190,50,"charcoal",166
"SNU13-100","증산동",37.47605,129.157982,-28.55,4120,50,"charcoal",166
"SNU13-101","증산동",37.47605,129.157982,-27.01,4860,50,"charcoal",166
"PLD-7645","오산리",38.0873,128.661699,-28.17,4736,26,"charcoal",127
"PLD-7646","오산리",38.0873,128.661699,-27.87,5804,33,"charcoal",127
"PLD-7793","오산리",38.0873,128.661699,-25.78,5751,24,"charcoal",127
"PLD-7794","오산리",38.0873,128.661699,-25.75,5758,24,"charcoal",127
"PLD-7795","오산리",38.0873,128.661699,-24.76,5770,24,"charcoal",127
"PLD-7796","오산리",38.0873,128.661699,-24.69,5841,27,"charcoal",127
"PLD-7798","오산리",38.0873,128.661699,-27.38,5837,26,"charcoal",127
"PLD-10571","오산리",38.0873,128.661699,-26.92,4767,27,"charcoal",127
"PLD-10572","오산리",38.0873,128.661699,-23,5337,27,"charcoal",127
"PLD-10577","오산리",38.0873,128.661699,-24.35,6004,28,"charcoal",127
"OWd091026","청계리",37.19861,127.101035,-23.6,4190,50,"charcoal?",175
"SNU03-125","용암리",38.09356,127.698218,-24.2,3820,60,"charcoal",137
"Beta-213101","대천동",35.81868,128.518643,-23.6,4370,40,"charcoal",45
"Beta-125031","상서동",36.42821,127.420099,NA,4570,40,"charcoal",82
"Beta-125032","상서동",36.42821,127.420099,NA,4570,40,"charcoal",82
"SNU10-725","매촌리",35.41716,127.854497,-16.12,3830,50,"charcoal",58
"SNU05-200","삼목도",37.48943,126.475788,-25.28,4480,50,"charcoal",77
"SNU05-202","삼목도",37.48943,126.475788,-26.18,4460,40,"charcoal",77
"SNU05-203","삼목도",37.48943,126.475788,-27.52,4740,60,"charcoal",77
"SNU09-R013","중산동",37.48973,126.549723,-24.76,3620,50,"charcoal",164
"SNU09-012","중산동",37.48973,126.549723,-21.5,3940,80,"charcoal",164
"SNU09-R017","중산동",37.48973,126.549723,-23.65,4220,60,"charcoal",164
"SNU08-774","중산동",37.48973,126.549723,-39.5,3730,80,"charcoal",164
"SNU09-R014","중산동",37.48973,126.549723,-24.43,3650,60,"charcoal",164
"SNU09-R015","중산동",37.48973,126.549723,-21.64,3670,50,"charcoal",164
"SNU09-R016","중산동",37.48973,126.549723,-27.92,4260,60,"charcoal",164
"SNU09-013","중산동",37.48973,126.549723,-20.63,3820,60,"charcoal",164
"SNU09-014","중산동",37.48973,126.549723,-21.5,3430,50,"charcoal",164
"SNU09-015","중산동",37.48973,126.549723,-35.99,4220,50,"charcoal",164
"SNU09-016","중산동",37.48973,126.549723,-32.57,3390,50,"charcoal",164
"SNU09-017","중산동",37.48973,126.549723,-32.57,3560,50,"charcoal",164
"SNU09-R018","중산동",37.48973,126.549723,-21.04,3290,50,"charcoal",164
"OWd090957","중산동",37.48973,126.549723,-21.9,3390,50,"charcoal?",164
"OWd090959","중산동",37.48973,126.549723,-25.9,3360,50,"charcoal?",164
"OWd090960","중산동",37.48973,126.549723,-27.1,3370,50,"charcoal?",164
"OWd090961","중산동",37.48973,126.549723,-26.1,4400,50,"charcoal?",164
"OWd090964","중산동",37.48973,126.549723,-26.8,3690,50,"charcoal?",164
"OWd090965","중산동",37.48973,126.549723,-26.6,3720,50,"charcoal?",164
"OWd090966","중산동",37.48973,126.549723,-26.7,3300,50,"charcoal?",164
"OWd090967","중산동",37.48973,126.549723,-24.1,3760,50,"charcoal?",164
